N|FIPS|ADM3|ADM2|ADM1|KEY|LAT|LON|T|01/22/2020|01/23/2020|01/24/2020|01/25/2020|01/26/2020|01/27/2020|01/28/2020|01/29/2020|01/30/2020|01/31/2020|02/01/2020|02/02/2020|02/03/2020|02/04/2020|02/05/2020|02/06/2020|02/07/2020|02/08/2020|02/09/2020|02/10/2020|02/11/2020|02/12/2020|02/13/2020|02/14/2020|02/15/2020|02/16/2020|02/17/2020|02/18/2020|02/19/2020|02/20/2020|02/21/2020|02/22/2020|02/23/2020|02/24/2020|02/25/2020|02/26/2020|02/27/2020|02/28/2020|02/29/2020|03/01/2020|03/02/2020|03/03/2020|03/04/2020|03/05/2020|03/06/2020|03/07/2020|03/08/2020|03/09/2020|03/10/2020|03/11/2020|03/12/2020|03/13/2020|03/14/2020|03/15/2020|03/16/2020|03/17/2020|03/18/2020|03/19/2020|03/20/2020|03/21/2020|03/22/2020|03/23/2020|03/24/2020|03/25/2020|03/26/2020|03/27/2020|03/28/2020|03/29/2020|03/30/2020|03/31/2020|04/01/2020|04/02/2020|04/03/2020|04/04/2020|04/05/2020|04/06/2020
5006|N/A|N/A|N/A|Bahrain|Bahrain|26.0275|50.55|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|4|14|22|35|35|44|44|60|77|81|88|100|100|125|149|149|177|177|204|227|265|272|279|295|337|381|382|423|431|458
5083|N/A|N/A|N/A|Bangladesh|Bangladesh|23.685|90.3563|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|3|3|3|5|8|10|14|17|20|25|27|33|39|39|44|48|48|48|49|51|54|56|61|70|88|123
5160|N/A|N/A|N/A|Bangladesh|Bangladesh|23.685|90.3563|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|4|5|5|5|5|5|5|5|6|6|6|8|9|12
5237|N/A|N/A|N/A|Bangladesh|Bangladesh|23.685|90.3563|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|3|3|3|3|3|3|5|7|11|11|15|15|19|25|25|25|26|30|33|33
5314|N/A|N/A|N/A|Barbados|Barbados|13.1939|-59.5432|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|5|5|6|14|17|18|18|18|24|26|33|33|34|34|46|51|52|56|60
5391|N/A|N/A|N/A|Barbados|Barbados|13.1939|-59.5432|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2
5468|N/A|N/A|N/A|Barbados|Barbados|13.1939|-59.5432|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|6
5545|N/A|N/A|N/A|Belarus|Belarus|53.7098|27.9534|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|6|6|6|6|6|6|9|9|12|27|27|27|36|36|51|51|69|76|76|81|81|86|86|94|94|94|152|152|163|304|351|440|562|700
5622|N/A|N/A|N/A|Belarus|Belarus|53.7098|27.9534|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|4|5|8|13
5699|N/A|N/A|N/A|Belarus|Belarus|53.7098|27.9534|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|3|3|3|3|3|5|5|5|15|15|15|22|29|29|32|32|32|32|47|53|53|53|53|52|53
5776|N/A|N/A|N/A|Belgium|Belgium|50.8333|4.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|8|13|23|50|109|169|200|239|267|314|314|559|689|886|1058|1243|1486|1795|2257|2815|3401|3743|4269|4937|6235|7284|9134|10836|11899|12775|13964|15348|16770|18431|19691|20814
5853|N/A|N/A|N/A|Belgium|Belgium|50.8333|4.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|4|4|5|10|14|21|37|67|75|88|122|178|220|289|353|431|513|705|828|1011|1143|1283|1447|1632
5930|N/A|N/A|N/A|Belgium|Belgium|50.8333|4.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|31|31|1|263|263|263|461|547|675|858|1063|1359|1527|1696|2132|2495|2872|3247|3751|3986
6007|N/A|N/A|N/A|Belize|Belize|13.1939|-59.5432|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|3|3|3|3|4|4|5|7
6084|N/A|N/A|N/A|Belize|Belize|13.1939|-59.5432|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1
6161|N/A|N/A|N/A|Belize|Belize|13.1939|-59.5432|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
6238|N/A|N/A|N/A|Benin|Benin|9.3077|2.3158|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|5|6|6|6|6|6|6|6|9|13|13|16|16|22|26
6315|N/A|N/A|N/A|Benin|Benin|9.3077|2.3158|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1
6392|N/A|N/A|N/A|Benin|Benin|9.3077|2.3158|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|5|5
6469|N/A|N/A|N/A|Bhutan|Bhutan|27.5142|90.4336|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2|3|3|4|4|4|4|5|5|5|5|5
6546|N/A|N/A|N/A|Bhutan|Bhutan|27.5142|90.4336|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
6623|N/A|N/A|N/A|Bhutan|Bhutan|27.5142|90.4336|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2
6700|N/A|N/A|N/A|Bolivia|Bolivia|-16.2902|-63.5887|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|10|10|11|11|12|12|15|19|24|27|29|32|43|61|74|81|97|107|115|123|132|139|157|183
6777|N/A|N/A|N/A|Bolivia|Bolivia|-16.2902|-63.5887|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|6|7|8|9|10|10|11
6854|N/A|N/A|N/A|Bolivia|Bolivia|-16.2902|-63.5887|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2
6931|N/A|N/A|N/A|Bosnia and Herzegovina|Bosnia and Herzegovina|43.9159|17.6791|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|3|3|5|7|11|13|18|24|25|26|38|63|89|93|126|136|166|176|191|237|258|323|368|420|459|533|579|624|654|674
7008|N/A|N/A|N/A|Bosnia and Herzegovina|Bosnia and Herzegovina|43.9159|17.6791|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|3|3|4|5|6|10|13|13|16|17|21|23|29
7085|N/A|N/A|N/A|Bosnia and Herzegovina|Bosnia and Herzegovina|43.9159|17.6791|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|5|5|8|17|17|19|20|27|30|30|47
7162|N/A|N/A|N/A|Botswana|Botswana|-22.3285|24.6849|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|4|4|4|4|4|6|6
7239|N/A|N/A|N/A|Botswana|Botswana|-22.3285|24.6849|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1
7316|N/A|N/A|N/A|Botswana|Botswana|-22.3285|24.6849|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7393|N/A|N/A|N/A|Brazil|Brazil|-14.235|-51.9253|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|4|4|13|13|20|25|31|38|52|151|151|162|200|321|372|621|793|1021|1546|1924|2247|2554|2985|3417|3904|4256|4579|5717|6836|8044|9056|10360|11130|12161
7470|N/A|N/A|N/A|Brazil|Brazil|-14.235|-51.9253|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|6|11|15|25|34|46|59|77|92|111|136|159|201|240|324|359|445|486|564
7547|N/A|N/A|N/A|Brazil|Brazil|-14.235|-51.9253|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|2|2|2|6|6|6|6|120|127|127|127|127|127|127|127
7624|N/A|N/A|N/A|Brunei|Brunei|4.5353|114.7277|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|11|11|37|40|50|54|56|68|75|78|83|88|91|104|109|114|115|120|126|127|129|131|133|134|135|135|135
7701|N/A|N/A|N/A|Brunei|Brunei|4.5353|114.7277|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1
7778|N/A|N/A|N/A|Brunei|Brunei|4.5353|114.7277|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|5|11|25|34|38|45|52|56|65|66|73|82
7855|N/A|N/A|N/A|Bulgaria|Bulgaria|42.7339|25.4858|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|4|7|7|23|41|51|52|67|92|94|127|163|187|201|218|242|264|293|331|346|359|399|422|457|485|503|531|549
7932|N/A|N/A|N/A|Bulgaria|Bulgaria|42.7339|25.4858|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|3|3|3|3|3|3|3|3|3|7|8|8|8|10|10|14|17|20|22
8009|N/A|N/A|N/A|Bulgaria|Bulgaria|42.7339|25.4858|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|3|3|4|8|9|11|14|17|17|20|25|30|34|37|39
8086|N/A|N/A|N/A|Burkina Faso|Burkina Faso|12.2383|-1.5616|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|3|15|15|20|33|40|64|75|99|114|146|152|180|207|222|246|261|282|288|302|318|345|364
8163|N/A|N/A|N/A|Burkina Faso|Burkina Faso|12.2383|-1.5616|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|4|4|4|4|7|9|11|12|12|14|16|16|16|16|17|18
8240|N/A|N/A|N/A|Burkina Faso|Burkina Faso|12.2383|-1.5616|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|5|5|7|10|10|12|21|23|31|32|46|50|50|66|90|108
8317|N/A|N/A|N/A|Burma|Burma|21.9162|95.956|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|8|10|14|15|15|20|20|21|21|22
8394|N/A|N/A|N/A|Burma|Burma|21.9162|95.956|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1
8471|N/A|N/A|N/A|Burma|Burma|21.9162|95.956|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
8548|N/A|N/A|N/A|Burundi|Burundi|-3.3731|29.9189|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|3|3|3|3
8625|N/A|N/A|N/A|Burundi|Burundi|-3.3731|29.9189|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
8702|N/A|N/A|N/A|Burundi|Burundi|-3.3731|29.9189|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
8779|N/A|N/A|N/A|Cabo Verde|Cabo Verde|16.5388|-23.0418|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|3|4|4|5|5|6|6|6|6|6|6|7|7|7
8856|N/A|N/A|N/A|Cabo Verde|Cabo Verde|16.5388|-23.0418|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1
8933|N/A|N/A|N/A|Cabo Verde|Cabo Verde|16.5388|-23.0418|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1
9010|N/A|N/A|N/A|Cambodia|Cambodia|11.55|104.9167|C|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|2|2|3|3|5|7|7|7|33|35|37|51|53|84|87|91|96|96|99|99|103|107|109|109|110|114|114|114|114
9087|N/A|N/A|N/A|Cambodia|Cambodia|11.55|104.9167|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9164|N/A|N/A|N/A|Cambodia|Cambodia|11.55|104.9167|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4|10|10|11|13|21|21|23|25|34|35|50|50|53
9241|N/A|N/A|N/A|Cameroon|Cameroon|3.848|11.5021|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|4|10|10|13|20|27|40|56|66|75|75|91|91|139|139|193|233|306|509|555|650|658
9318|N/A|N/A|N/A|Cameroon|Cameroon|3.848|11.5021|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|6|6|6|6|7|8|9|9|9
9395|N/A|N/A|N/A|Cameroon|Cameroon|3.848|11.5021|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|5|5|5|10|10|17|17|17|17
9472|N/A|N/A|N/A|Canada|Canada|53.9333|-116.5765|C|0|0|0|0|1|1|2|2|2|4|4|4|4|4|5|5|7|7|7|7|7|7|7|7|7|7|8|8|8|8|9|9|9|10|11|11|13|14|20|24|27|30|33|37|49|54|64|77|79|108|117|193|198|252|415|478|657|800|943|1277|1469|2088|2790|3251|4042|4682|5576|6280|7398|8527|9560|11284|12437|12978|15756|16563
9549|N/A|N/A|N/A|Canada|Canada|53.9333|-116.5765|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|4|5|8|9|12|19|21|25|26|30|38|54|61|64|80|101|109|139|179|218|259|339
9626|N/A|N/A|N/A|Canada|Canada|53.9333|-116.5765|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|3|3|3|3|3|3|6|6|6|6|6|6|6|6|6|8|8|8|8|8|8|8|8|8|9|9|9|9|9|10|10|10|110|183|184|256|466|466|466|1592|1324|1735|2175|2577|3012|3256
9703|N/A|N/A|Alberta|Canada|Alberta, Canada|53.9333|-116.5765|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|7|7|19|19|29|29|39|56|74|97|119|146|195|259|301|359|358|486|542|542|621|661|690|754|969|969|1075|1181|1250
9780|N/A|N/A|Alberta|Canada|Alberta, Canada|53.9333|-116.5765|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|2|2|2|3|8|9|13|13|18|20|23
9857|N/A|N/A|Alberta|Canada|Alberta, Canada|53.9333|-116.5765|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9934|N/A|N/A|British Columbia|Canada|British Columbia, Canada|49.2827|-123.1207|C|0|0|0|0|0|0|1|1|1|1|1|1|1|1|2|2|4|4|4|4|4|4|4|4|4|4|5|5|5|5|6|6|6|6|7|7|7|7|8|8|8|9|12|13|21|21|27|32|32|39|46|64|64|73|103|103|186|231|271|424|424|472|617|617|725|725|884|884|970|1013|1013|1121|1174|1203|1203|1266
10011|N/A|N/A|British Columbia|Canada|British Columbia, Canada|49.2827|-123.1207|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|4|4|7|7|8|10|10|13|13|13|14|14|17|17|19|24|24|31|31|38|38|38
10088|N/A|N/A|British Columbia|Canada|British Columbia, Canada|49.2827|-123.1207|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
10165|N/A|N/A|Diamond Princess|Canada|Diamond Princess, Canada|0.0|0.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
10242|N/A|N/A|Diamond Princess|Canada|Diamond Princess, Canada|0.0|0.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1
